0.0545817	-0.00048906	0.000183349	0.000642601	-0.000172251	-0.000103125	-1.05195e-05	8.01666e-05	6.04037e-05
0.0551838	-0.000486457	0.000182259	0.000640155	-0.000171506	-0.000103274	-1.0211e-05	8.02965e-05	5.96642e-05
0.0557903	-0.000483848	0.000181167	0.0006377	-0.000170758	-0.000103421	-9.90337e-06	8.04257e-05	5.89237e-05
0.0564012	-0.000481233	0.000180075	0.000635234	-0.000170009	-0.000103563	-9.59677e-06	8.05543e-05	5.81822e-05
0.0570166	-0.000478612	0.000178982	0.000632759	-0.000169258	-0.000103703	-9.29119e-06	8.06821e-05	5.74398e-05
0.0576365	-0.000475986	0.000177888	0.000630275	-0.000168505	-0.000103838	-8.98669e-06	8.08092e-05	5.66965e-05
0.0582608	-0.000473355	0.000176794	0.000627782	-0.00016775	-0.00010397	-8.68329e-06	8.09356e-05	5.59524e-05
0.0588897	-0.000470719	0.000175699	0.00062528	-0.000166993	-0.000104099	-8.38103e-06	8.10612e-05	5.52076e-05
0.059523	-0.000468079	0.000174603	0.00062277	-0.000166235	-0.000104224	-8.07995e-06	8.1186e-05	5.44621e-05
0.0601609	-0.000465436	0.000173507	0.000620252	-0.000165475	-0.000104345	-7.78008e-06	8.13099e-05	5.37159e-05
0.0608033	-0.000462789	0.00017241	0.000617726	-0.000164714	-0.000104463	-7.48146e-06	8.14331e-05	5.29692e-05
0.0614503	-0.000460138	0.000171313	0.000615192	-0.00016395	-0.000104576	-7.18411e-06	8.15553e-05	5.2222e-05
0.0621018	-0.000457485	0.000170216	0.000612651	-0.000163186	-0.000104686	-6.88809e-06	8.16767e-05	5.14743e-05
0.062758	-0.000454829	0.000169119	0.000610102	-0.00016242	-0.000104792	-6.59341e-06	8.17972e-05	5.07263e-05
0.0634187	-0.00045217	0.000168022	0.000607547	-0.000161652	-0.000104894	-6.30011e-06	8.19168e-05	4.99779e-05
0.0640841	-0.000449509	0.000166924	0.000604986	-0.000160883	-0.000104992	-6.00823e-06	8.20354e-05	4.92292e-05
0.0647541	-0.000446847	0.000165827	0.000602417	-0.000160112	-0.000105086	-5.7178e-06	8.2153e-05	4.84803e-05
0.0654288	-0.000444183	0.00016473	0.000599843	-0.00015934	-0.000105176	-5.42885e-06	8.22696e-05	4.77312e-05
0.0661082	-0.000441517	0.000163633	0.000597263	-0.000158567	-0.000105262	-5.14142e-06	8.23852e-05	4.69821e-05
0.0667922	-0.000438851	0.000162536	0.000594676	-0.000157793	-0.000105344	-4.85553e-06	8.24998e-05	4.62329e-05
0.067481	-0.000436183	0.00016144	0.000592084	-0.000157017	-0.000105422	-4.57121e-06	8.26133e-05	4.54837e-05
0.0681744	-0.000433515	0.000160344	0.000589487	-0.00015624	-0.000105496	-4.28851e-06	8.27257e-05	4.47346e-05
0.0688726	-0.000430846	0.000159249	0.000586885	-0.000155462	-0.000105565	-4.00744e-06	8.28369e-05	4.39857e-05
0.0695756	-0.000428177	0.000158154	0.000584277	-0.000154683	-0.00010563	-3.72805e-06	8.29471e-05	4.32369e-05
0.0702834	-0.000425509	0.00015706	0.000581664	-0.000153902	-0.000105691	-3.45035e-06	8.30561e-05	4.24884e-05
0.0709959	-0.00042284	0.000155967	0.000579047	-0.000153121	-0.000105748	-3.17438e-06	8.31639e-05	4.17402e-05
0.0717132	-0.000420172	0.000154875	0.000576425	-0.000152339	-0.0001058	-2.90017e-06	8.32706e-05	4.09924e-05
0.0724354	-0.000417505	0.000153783	0.000573799	-0.000151556	-0.000105848	-2.62775e-06	8.3376e-05	4.0245e-05
0.0731624	-0.000414838	0.000152692	0.000571168	-0.000150771	-0.000105891	-2.35715e-06	8.34801e-05	3.94981e-05
0.0738942	-0.000412172	0.000151603	0.000568534	-0.000149986	-0.00010593	-2.08839e-06	8.3583e-05	3.87517e-05
0.0746309	-0.000409508	0.000150515	0.000565895	-0.000149201	-0.000105964	-1.8215e-06	8.36846e-05	3.8006e-05
0.0753725	-0.000406845	0.000149427	0.000563253	-0.000148414	-0.000105994	-1.55651e-06	8.37849e-05	3.72609e-05
0.076119	-0.000404184	0.000148341	0.000560608	-0.000147627	-0.00010602	-1.29345e-06	8.38838e-05	3.65166e-05
0.0768705	-0.000401525	0.000147257	0.000557959	-0.000146839	-0.000106041	-1.03234e-06	8.39814e-05	3.5773e-05
0.0776268	-0.000398868	0.000146173	0.000555306	-0.00014605	-0.000106057	-7.73211e-07	8.40776e-05	3.50303e-05
0.0783881	-0.000396213	0.000145092	0.000552651	-0.000145261	-0.000106069	-5.16087e-07	8.41725e-05	3.42885e-05
0.0791544	-0.00039356	0.000144012	0.000549992	-0.000144471	-0.000106076	-2.60993e-07	8.42659e-05	3.35477e-05
0.0799257	-0.00039091	0.000142933	0.000547331	-0.000143681	-0.000106079	-7.95457e-09	8.43578e-05	3.28079e-05
0.0807019	-0.000388263	0.000141856	0.000544667	-0.00014289	-0.000106076	2.43004e-07	8.44483e-05	3.20692e-05
0.0814832	-0.000385618	0.000140781	0.000542001	-0.000142099	-0.00010607	4.91859e-07	8.45373e-05	3.13316e-05
0.0822695	-0.000382977	0.000139708	0.000539332	-0.000141307	-0.000106058	7.38587e-07	8.46248e-05	3.05952e-05
0.0830609	-0.000380339	0.000138637	0.000536661	-0.000140516	-0.000106042	9.83164e-07	8.47107e-05	2.98601e-05
0.0838573	-0.000377705	0.000137567	0.000533989	-0.000139723	-0.000106021	1.22557e-06	8.47951e-05	2.91263e-05
0.0846588	-0.000375074	0.0001365	0.000531314	-0.000138931	-0.000105995	1.46578e-06	8.48779e-05	2.83939e-05
0.0854654	-0.000372447	0.000135435	0.000528637	-0.000138138	-0.000105964	1.70377e-06	8.49592e-05	2.76629e-05
0.0862771	-0.000369824	0.000134372	0.000525959	-0.000137346	-0.000105929	1.93952e-06	8.50388e-05	2.69334e-05
0.087094	-0.000367206	0.000133311	0.00052328	-0.000136553	-0.000105888	2.17301e-06	8.51168e-05	2.62054e-05
0.087916	-0.000364591	0.000132253	0.000520599	-0.00013576	-0.000105843	2.40423e-06	8.51931e-05	2.54791e-05
0.0887431	-0.000361981	0.000131197	0.000517917	-0.000134967	-0.000105793	2.63314e-06	8.52678e-05	2.47544e-05
0.0895755	-0.000359376	0.000130144	0.000515234	-0.000134174	-0.000105739	2.85974e-06	8.53407e-05	2.40315e-05
0.090413	-0.000356775	0.000129093	0.00051255	-0.000133381	-0.000105679	3.084e-06	8.5412e-05	2.33103e-05
0.0912557	-0.00035418	0.000128045	0.000509865	-0.000132588	-0.000105615	3.3059e-06	8.54815e-05	2.2591e-05
0.0921037	-0.00035159	0.000126999	0.00050718	-0.000131796	-0.000105545	3.52543e-06	8.55492e-05	2.18736e-05
0.092957	-0.000349005	0.000125956	0.000504494	-0.000131004	-0.000105471	3.74256e-06	8.56152e-05	2.11581e-05
0.0938154	-0.000346425	0.000124916	0.000501808	-0.000130211	-0.000105392	3.95729e-06	8.56793e-05	2.04447e-05
0.0946792	-0.000343851	0.000123879	0.000499122	-0.00012942	-0.000105308	4.16959e-06	8.57417e-05	1.97333e-05
0.0955483	-0.000341283	0.000122844	0.000496436	-0.000128628	-0.000105219	4.37946e-06	8.58022e-05	1.9024e-05
0.0964226	-0.000338721	0.000121813	0.00049375	-0.000127837	-0.000105125	4.58686e-06	8.58609e-05	1.8317e-05
0.0973023	-0.000336165	0.000120785	0.000491065	-0.000127047	-0.000105026	4.7918e-06	8.59176e-05	1.76121e-05
0.0981874	-0.000333615	0.00011976	0.00048838	-0.000126256	-0.000104922	4.99425e-06	8.59725e-05	1.69096e-05
0.0990778	-0.000331071	0.000118738	0.000485695	-0.000125467	-0.000104814	5.1942e-06	8.60255e-05	1.62094e-05
0.0999736	-0.000328534	0.000117719	0.000483011	-0.000124678	-0.0001047	5.39164e-06	8.60766e-05	1.55116e-05
0.100875	-0.000326004	0.000116704	0.000480328	-0.000123889	-0.000104581	5.58656e-06	8.61257e-05	1.48162e-05
0.101781	-0.00032348	0.000115692	0.000477646	-0.000123101	-0.000104458	5.77894e-06	8.61728e-05	1.41234e-05
0.102693	-0.000320964	0.000114683	0.000474966	-0.000122314	-0.00010433	5.96877e-06	8.6218e-05	1.34331e-05
0.103611	-0.000318455	0.000113678	0.000472286	-0.000121528	-0.000104196	6.15604e-06	8.62611e-05	1.27455e-05
0.104534	-0.000315952	0.000112676	0.000469608	-0.000120742	-0.000104058	6.34074e-06	8.63022e-05	1.20605e-05
0.105462	-0.000313458	0.000111678	0.000466931	-0.000119958	-0.000103915	6.52286e-06	8.63413e-05	1.13782e-05
0.106396	-0.00031097	0.000110684	0.000464256	-0.000119174	-0.000103767	6.70239e-06	8.63784e-05	1.06988e-05
0.107335	-0.000308491	0.000109693	0.000461583	-0.000118391	-0.000103615	6.87933e-06	8.64134e-05	1.00221e-05
0.10828	-0.000306019	0.000108706	0.000458912	-0.000117609	-0.000103457	7.05365e-06	8.64462e-05	9.3484e-06
0.109231	-0.000303555	0.000107723	0.000456244	-0.000116828	-0.000103294	7.22536e-06	8.6477e-05	8.67759e-06
0.110187	-0.000301099	0.000106743	0.000453577	-0.000116048	-0.000103127	7.39445e-06	8.65057e-05	8.00976e-06
0.111148	-0.000298652	0.000105768	0.000450913	-0.000115269	-0.000102955	7.56091e-06	8.65322e-05	7.34498e-06
0.112116	-0.000296212	0.000104797	0.000448251	-0.000114491	-0.000102778	7.72473e-06	8.65566e-05	6.68328e-06
0.113088	-0.000293781	0.000103829	0.000445592	-0.000113715	-0.000102596	7.88592e-06	8.65788e-05	6.02473e-06
0.114067	-0.000291359	0.000102866	0.000442936	-0.000112939	-0.000102409	8.04445e-06	8.65988e-05	5.36936e-06
0.115051	-0.000288946	0.000101907	0.000440283	-0.000112165	-0.000102218	8.20034e-06	8.66167e-05	4.71723e-06
0.116041	-0.000286541	0.000100951	0.000437632	-0.000111392	-0.000102021	8.35357e-06	8.66323e-05	4.06839e-06
0.117036	-0.000284145	0.000100001	0.000434986	-0.000110621	-0.00010182	8.50415e-06	8.66457e-05	3.42289e-06
0.118037	-0.000281758	9.90539e-05	0.000432342	-0.000109851	-0.000101615	8.65206e-06	8.66568e-05	2.78077e-06
0.119044	-0.000279381	9.81116e-05	0.000429702	-0.000109082	-0.000101404	8.79731e-06	8.66657e-05	2.14209e-06
0.120057	-0.000277012	9.71736e-05	0.000427065	-0.000108315	-0.000101189	8.9399e-06	8.66724e-05	1.50688e-06
0.121075	-0.000274653	9.624e-05	0.000424433	-0.000107549	-0.000100969	9.07981e-06	8.66767e-05	8.752e-07
0.122099	-0.000272304	9.53109e-05	0.000421804	-0.000106785	-0.000100745	9.21707e-06	8.66788e-05	2.47091e-07
0.123129	-0.000269964	9.43862e-05	0.000419179	-0.000106023	-0.000100516	9.35165e-06	8.66786e-05	-3.774e-07
0.124164	-0.000267634	9.3466e-05	0.000416558	-0.000105262	-0.000100282	9.48357e-06	8.6676e-05	-9.98227e-07
0.125206	-0.000265314	9.25504e-05	0.000413941	-0.000104503	-0.000100044	9.61282e-06	8.66711e-05	-1.61535e-06
0.126253	-0.000263003	9.16394e-05	0.000411329	-0.000103745	-9.98013e-05	9.7394e-06	8.66639e-05	-2.22872e-06
0.127306	-0.000260703	9.07331e-05	0.000408722	-0.000102989	-9.9554e-05	9.86333e-06	8.66543e-05	-2.83829e-06
0.128365	-0.000258413	8.98314e-05	0.000406119	-0.000102235	-9.93023e-05	9.98459e-06	8.66423e-05	-3.44402e-06
0.12943	-0.000256133	8.89344e-05	0.000403521	-0.000101483	-9.90461e-05	1.01032e-05	8.6628e-05	-4.04588e-06
0.1305	-0.000253863	8.80422e-05	0.000400927	-0.000100733	-9.87854e-05	1.02192e-05	8.66113e-05	-4.64381e-06
0.131577	-0.000251604	8.71548e-05	0.000398339	-9.99843e-05	-9.85204e-05	1.03325e-05	8.65922e-05	-5.23777e-06
0.132659	-0.000249355	8.62721e-05	0.000395756	-9.92378e-05	-9.82511e-05	1.04431e-05	8.65707e-05	-5.82773e-06
0.133748	-0.000247117	8.53944e-05	0.000393178	-9.84933e-05	-9.79773e-05	1.05511e-05	8.65467e-05	-6.41365e-06
0.134842	-0.00024489	8.45215e-05	0.000390606	-9.77507e-05	-9.76993e-05	1.06565e-05	8.65204e-05	-6.99548e-06
0.135943	-0.000242673	8.36536e-05	0.000388039	-9.70102e-05	-9.74171e-05	1.07593e-05	8.64916e-05	-7.57318e-06
0.137049	-0.000240468	8.27906e-05	0.000385477	-9.62718e-05	-9.71306e-05	1.08594e-05	8.64603e-05	-8.14672e-06
0.138162	-0.000238273	8.19326e-05	0.000382922	-9.55355e-05	-9.68399e-05	1.09569e-05	8.64266e-05	-8.71607e-06
0.13928	-0.000236089	8.10796e-05	0.000380372	-9.48014e-05	-9.65451e-05	1.10518e-05	8.63904e-05	-9.28117e-06
0.140405	-0.000233917	8.02316e-05	0.000377828	-9.40694e-05	-9.62461e-05	1.11441e-05	8.63518e-05	-9.842e-06
0.141535	-0.000231755	7.93887e-05	0.00037529	-9.33397e-05	-9.59431e-05	1.12339e-05	8.63107e-05	-1.03985e-05
0.142672	-0.000229605	7.85509e-05	0.000372759	-9.26122e-05	-9.5636e-05	1.1321e-05	8.62671e-05	-1.09507e-05
0.143814	-0.000227466	7.77183e-05	0.000370234	-9.1887e-05	-9.5325e-05	1.14056e-05	8.6221e-05	-1.14985e-05
0.144963	-0.000225339	7.68907e-05	0.000367715	-9.11641e-05	-9.501e-05	1.14876e-05	8.61724e-05	-1.20418e-05
0.146118	-0.000223223	7.60684e-05	0.000365203	-9.04436e-05	-9.46911e-05	1.1567e-05	8.61213e-05	-1.25808e-05
0.147279	-0.000221118	7.52512e-05	0.000362697	-8.97255e-05	-9.43683e-05	1.1644e-05	8.60677e-05	-1.31152e-05
0.148447	-0.000219026	7.44393e-05	0.000360198	-8.90098e-05	-9.40416e-05	1.17184e-05	8.60116e-05	-1.36451e-05
0.14962	-0.000216944	7.36326e-05	0.000357706	-8.82965e-05	-9.37112e-05	1.17902e-05	8.5953e-05	-1.41705e-05
0.1508	-0.000214875	7.28312e-05	0.000355221	-8.75857e-05	-9.33771e-05	1.18596e-05	8.58918e-05	-1.46913e-05
0.151985	-0.000212817	7.2035e-05	0.000352743	-8.68775e-05	-9.30392e-05	1.19265e-05	8.58281e-05	-1.52075e-05
0.153178	-0.000210772	7.12442e-05	0.000350272	-8.61718e-05	-9.26977e-05	1.19909e-05	8.57619e-05	-1.57191e-05
0.154376	-0.000208738	7.04586e-05	0.000347809	-8.54686e-05	-9.23526e-05	1.20528e-05	8.56931e-05	-1.6226e-05
0.15558	-0.000206716	6.96784e-05	0.000345353	-8.47681e-05	-9.2004e-05	1.21123e-05	8.56218e-05	-1.67281e-05
0.156791	-0.000204706	6.89036e-05	0.000342904	-8.40702e-05	-9.16518e-05	1.21693e-05	8.55479e-05	-1.72256e-05
0.158008	-0.000202708	6.81341e-05	0.000340463	-8.3375e-05	-9.12962e-05	1.2224e-05	8.54715e-05	-1.77183e-05
0.159232	-0.000200723	6.737e-05	0.000338029	-8.26825e-05	-9.09372e-05	1.22762e-05	8.53925e-05	-1.82063e-05
0.160462	-0.000198749	6.66113e-05	0.000335604	-8.19927e-05	-9.05748e-05	1.2326e-05	8.5311e-05	-1.86894e-05
0.161698	-0.000196788	6.5858e-05	0.000333186	-8.13056e-05	-9.02091e-05	1.23735e-05	8.52269e-05	-1.91678e-05
0.16294	-0.000194839	6.51101e-05	0.000330776	-8.06214e-05	-8.98401e-05	1.24185e-05	8.51403e-05	-1.96412e-05
0.164189	-0.000192902	6.43677e-05	0.000328374	-7.99399e-05	-8.9468e-05	1.24613e-05	8.50511e-05	-2.01098e-05
0.165445	-0.000190977	6.36307e-05	0.000325981	-7.92613e-05	-8.90926e-05	1.25017e-05	8.49593e-05	-2.05736e-05
0.166706	-0.000189065	6.28992e-05	0.000323595	-7.85855e-05	-8.87142e-05	1.25399e-05	8.4865e-05	-2.10323e-05
0.167974	-0.000187165	6.21731e-05	0.000321218	-7.79126e-05	-8.83327e-05	1.25757e-05	8.47681e-05	-2.14862e-05
0.169249	-0.000185278	6.14525e-05	0.000318849	-7.72427e-05	-8.79482e-05	1.26093e-05	8.46687e-05	-2.19351e-05
0.17053	-0.000183403	6.07373e-05	0.000316489	-7.65756e-05	-8.75608e-05	1.26406e-05	8.45667e-05	-2.2379e-05
0.171818	-0.000181541	6.00277e-05	0.000314138	-7.59115e-05	-8.71705e-05	1.26697e-05	8.44622e-05	-2.28179e-05
0.173112	-0.000179691	5.93235e-05	0.000311795	-7.52504e-05	-8.67773e-05	1.26965e-05	8.43551e-05	-2.32518e-05
0.174412	-0.000177853	5.86248e-05	0.00030946	-7.45924e-05	-8.63813e-05	1.27212e-05	8.42454e-05	-2.36807e-05
0.175719	-0.000176029	5.79317e-05	0.000307135	-7.39373e-05	-8.59827e-05	1.27437e-05	8.41332e-05	-2.41045e-05
0.177033	-0.000174216	5.7244e-05	0.000304818	-7.32853e-05	-8.55813e-05	1.27641e-05	8.40184e-05	-2.45232e-05
0.178353	-0.000172417	5.65618e-05	0.000302511	-7.26364e-05	-8.51773e-05	1.27823e-05	8.39011e-05	-2.49369e-05
0.17968	-0.00017063	5.58852e-05	0.000300213	-7.19905e-05	-8.47708e-05	1.27984e-05	8.37812e-05	-2.53454e-05
0.181014	-0.000168855	5.5214e-05	0.000297923	-7.13478e-05	-8.43618e-05	1.28124e-05	8.36588e-05	-2.57489e-05
0.182354	-0.000167094	5.45483e-05	0.000295643	-7.07082e-05	-8.39503e-05	1.28244e-05	8.35339e-05	-2.61472e-05
0.1837	-0.000165344	5.38882e-05	0.000293372	-7.00718e-05	-8.35364e-05	1.28343e-05	8.34064e-05	-2.65404e-05
0.185054	-0.000163608	5.32335e-05	0.000291111	-6.94386e-05	-8.31202e-05	1.28421e-05	8.32764e-05	-2.69284e-05
0.186414	-0.000161884	5.25843e-05	0.000288859	-6.88085e-05	-8.27017e-05	1.2848e-05	8.31438e-05	-2.73113e-05
0.187781	-0.000160173	5.19407e-05	0.000286616	-6.81817e-05	-8.2281e-05	1.28519e-05	8.30088e-05	-2.7689e-05
0.189154	-0.000158475	5.13025e-05	0.000284383	-6.75581e-05	-8.18581e-05	1.28538e-05	8.28712e-05	-2.80615e-05
0.190534	-0.000156789	5.06698e-05	0.00028216	-6.69378e-05	-8.14331e-05	1.28538e-05	8.27311e-05	-2.84289e-05
0.191921	-0.000155116	5.00426e-05	0.000279946	-6.63207e-05	-8.10061e-05	1.28519e-05	8.25886e-05	-2.8791e-05
0.193315	-0.000153456	4.94209e-05	0.000277742	-6.5707e-05	-8.05771e-05	1.28481e-05	8.24435e-05	-2.91479e-05
0.194715	-0.000151808	4.88046e-05	0.000275548	-6.50965e-05	-8.01462e-05	1.28424e-05	8.22959e-05	-2.94997e-05
0.196122	-0.000150173	4.81938e-05	0.000273364	-6.44894e-05	-7.97134e-05	1.28349e-05	8.21459e-05	-2.98462e-05
0.197537	-0.000148551	4.75885e-05	0.00027119	-6.38855e-05	-7.92787e-05	1.28255e-05	8.19934e-05	-3.01874e-05
0.198957	-0.000146941	4.69886e-05	0.000269025	-6.32851e-05	-7.88424e-05	1.28144e-05	8.18384e-05	-3.05235e-05
0.200385	-0.000145344	4.63941e-05	0.000266871	-6.2688e-05	-7.84043e-05	1.28015e-05	8.16809e-05	-3.08543e-05
0.20182	-0.00014376	4.58051e-05	0.000264727	-6.20943e-05	-7.79646e-05	1.27869e-05	8.1521e-05	-3.11799e-05
0.203261	-0.000142188	4.52214e-05	0.000262593	-6.1504e-05	-7.75234e-05	1.27705e-05	8.13587e-05	-3.15003e-05
0.20471	-0.000140629	4.46432e-05	0.000260469	-6.09171e-05	-7.70806e-05	1.27524e-05	8.11939e-05	-3.18154e-05
0.206165	-0.000139083	4.40704e-05	0.000258355	-6.03336e-05	-7.66363e-05	1.27327e-05	8.10268e-05	-3.21253e-05
0.207627	-0.000137549	4.35029e-05	0.000256252	-5.97535e-05	-7.61907e-05	1.27113e-05	8.08572e-05	-3.24299e-05
0.209097	-0.000136028	4.29408e-05	0.000254159	-5.91769e-05	-7.57437e-05	1.26883e-05	8.06852e-05	-3.27293e-05
0.210573	-0.000134519	4.2384e-05	0.000252077	-5.86037e-05	-7.52954e-05	1.26637e-05	8.05108e-05	-3.30235e-05
0.212056	-0.000133023	4.18326e-05	0.000250005	-5.8034e-05	-7.4846e-05	1.26375e-05	8.0334e-05	-3.33124e-05
0.213546	-0.000131539	4.12865e-05	0.000247943	-5.74678e-05	-7.43953e-05	1.26098e-05	8.01548e-05	-3.35961e-05
0.215044	-0.000130068	4.07457e-05	0.000245892	-5.69051e-05	-7.39436e-05	1.25806e-05	7.99734e-05	-3.38746e-05
0.216548	-0.00012861	4.02102e-05	0.000243851	-5.63459e-05	-7.34908e-05	1.25498e-05	7.97895e-05	-3.41478e-05
0.218059	-0.000127163	3.968e-05	0.000241821	-5.57901e-05	-7.3037e-05	1.25176e-05	7.96033e-05	-3.44158e-05
0.219578	-0.00012573	3.9155e-05	0.000239802	-5.52379e-05	-7.25823e-05	1.24839e-05	7.94148e-05	-3.46787e-05
0.221103	-0.000124308	3.86352e-05	0.000237793	-5.46892e-05	-7.21267e-05	1.24489e-05	7.9224e-05	-3.49363e-05
0.222636	-0.000122899	3.81207e-05	0.000235796	-5.41441e-05	-7.16703e-05	1.24124e-05	7.90309e-05	-3.51887e-05
0.224176	-0.000121502	3.76113e-05	0.000233808	-5.36024e-05	-7.12131e-05	1.23746e-05	7.88356e-05	-3.54359e-05
0.225723	-0.000120118	3.71071e-05	0.000231832	-5.30644e-05	-7.07553e-05	1.23354e-05	7.86379e-05	-3.56779e-05
0.227277	-0.000118746	3.66081e-05	0.000229866	-5.25298e-05	-7.02968e-05	1.22949e-05	7.8438e-05	-3.59148e-05
0.228838	-0.000117386	3.61142e-05	0.000227912	-5.19988e-05	-6.98378e-05	1.22531e-05	7.82359e-05	-3.61465e-05
0.230407	-0.000116038	3.56255e-05	0.000225968	-5.14714e-05	-6.93782e-05	1.221e-05	7.80315e-05	-3.6373e-05
0.231983	-0.000114702	3.51418e-05	0.000224035	-5.09476e-05	-6.89181e-05	1.21658e-05	7.78249e-05	-3.65944e-05
0.233566	-0.000113379	3.46632e-05	0.000222113	-5.04273e-05	-6.84576e-05	1.21202e-05	7.76162e-05	-3.68107e-05
0.235156	-0.000112067	3.41896e-05	0.000220201	-4.99106e-05	-6.79968e-05	1.20736e-05	7.74052e-05	-3.70218e-05
0.236753	-0.000110768	3.3721e-05	0.000218301	-4.93974e-05	-6.75357e-05	1.20257e-05	7.71921e-05	-3.72278e-05
0.238358	-0.00010948	3.32575e-05	0.000216412	-4.88879e-05	-6.70743e-05	1.19767e-05	7.69768e-05	-3.74288e-05
0.23997	-0.000108205	3.27989e-05	0.000214534	-4.83819e-05	-6.66127e-05	1.19266e-05	7.67594e-05	-3.76246e-05
0.24159	-0.000106941	3.23453e-05	0.000212666	-4.78795e-05	-6.6151e-05	1.18754e-05	7.65399e-05	-3.78154e-05
0.243217	-0.000105689	3.18966e-05	0.00021081	-4.73807e-05	-6.56892e-05	1.18232e-05	7.63183e-05	-3.80012e-05
0.244851	-0.000104449	3.14528e-05	0.000208965	-4.68855e-05	-6.52274e-05	1.17699e-05	7.60947e-05	-3.81819e-05
0.246493	-0.000103221	3.10139e-05	0.000207131	-4.63939e-05	-6.47656e-05	1.17156e-05	7.58689e-05	-3.83576e-05
0.248142	-0.000102005	3.05798e-05	0.000205308	-4.59058e-05	-6.43039e-05	1.16603e-05	7.56411e-05	-3.85283e-05
0.249798	-0.0001008	3.01505e-05	0.000203496	-4.54214e-05	-6.38423e-05	1.16041e-05	7.54113e-05	-3.8694e-05
0.251462	-9.96064e-05	2.9726e-05	0.000201695	-4.49405e-05	-6.33809e-05	1.15469e-05	7.51795e-05	-3.88548e-05
0.253133	-9.84246e-05	2.93063e-05	0.000199905	-4.44633e-05	-6.29198e-05	1.14889e-05	7.49457e-05	-3.90106e-05
0.254812	-9.72544e-05	2.88914e-05	0.000198126	-4.39896e-05	-6.24589e-05	1.14299e-05	7.47099e-05	-3.91615e-05
0.256499	-9.60955e-05	2.84811e-05	0.000196359	-4.35195e-05	-6.19984e-05	1.13701e-05	7.44721e-05	-3.93075e-05
0.258192	-9.49481e-05	2.80756e-05	0.000194603	-4.30529e-05	-6.15383e-05	1.13094e-05	7.42324e-05	-3.94486e-05
0.259894	-9.38119e-05	2.76746e-05	0.000192857	-4.259e-05	-6.10786e-05	1.1248e-05	7.39909e-05	-3.95848e-05
0.261603	-9.26871e-05	2.72784e-05	0.000191123	-4.21306e-05	-6.06194e-05	1.11857e-05	7.37474e-05	-3.97162e-05
0.263319	-9.15734e-05	2.68867e-05	0.0001894	-4.16749e-05	-6.01607e-05	1.11227e-05	7.3502e-05	-3.98428e-05
0.265044	-9.0471e-05	2.64995e-05	0.000187688	-4.12226e-05	-5.97026e-05	1.1059e-05	7.32548e-05	-3.99646e-05
0.266775	-8.93796e-05	2.6117e-05	0.000185987	-4.0774e-05	-5.92452e-05	1.09946e-05	7.30057e-05	-4.00817e-05
0.268515	-8.82992e-05	2.57389e-05	0.000184298	-4.03289e-05	-5.87884e-05	1.09294e-05	7.27549e-05	-4.0194e-05
0.270262	-8.72298e-05	2.53653e-05	0.000182619	-3.98874e-05	-5.83324e-05	1.08636e-05	7.25022e-05	-4.03016e-05
0.272017	-8.61714e-05	2.49961e-05	0.000180952	-3.94494e-05	-5.78771e-05	1.07972e-05	7.22478e-05	-4.04044e-05
0.273779	-8.51237e-05	2.46314e-05	0.000179295	-3.90149e-05	-5.74227e-05	1.07301e-05	7.19916e-05	-4.05026e-05
0.275549	-8.40869e-05	2.4271e-05	0.00017765	-3.8584e-05	-5.69691e-05	1.06624e-05	7.17337e-05	-4.05962e-05
0.277327	-8.30608e-05	2.3915e-05	0.000176016	-3.81567e-05	-5.65165e-05	1.05942e-05	7.1474e-05	-4.06852e-05
