-1.50673e-06	-1.95139e-07	5.23044e-06	6.69236e-07	-1.50653e-06	-1.95043e-07	4.36089e-06	3.68662e-06	
-1.49123e-06	-1.93078e-07	5.1773e-06	6.62342e-07	-1.49105e-06	-1.92986e-07	4.31697e-06	3.64961e-06	
-1.4759e-06	-1.9104e-07	5.1247e-06	6.55521e-07	-1.47572e-06	-1.90952e-07	4.2735e-06	3.61296e-06	
-1.46073e-06	-1.89025e-07	5.07264e-06	6.48774e-07	-1.46056e-06	-1.8894e-07	4.23046e-06	3.57668e-06	
-1.44572e-06	-1.87032e-07	5.02112e-06	6.42097e-07	-1.44556e-06	-1.86951e-07	4.18785e-06	3.54076e-06	
-1.43087e-06	-1.85062e-07	4.97013e-06	6.35492e-07	-1.43072e-06	-1.84984e-07	4.14566e-06	3.5052e-06	
-1.41618e-06	-1.83114e-07	4.91967e-06	6.28957e-07	-1.41603e-06	-1.83039e-07	4.10391e-06	3.47e-06	
-1.40164e-06	-1.81187e-07	4.86972e-06	6.22491e-07	-1.40149e-06	-1.81115e-07	4.06257e-06	3.43514e-06	
-1.38725e-06	-1.79282e-07	4.82029e-06	6.16094e-07	-1.38711e-06	-1.79212e-07	4.02164e-06	3.40063e-06	
-1.37302e-06	-1.77398e-07	4.77137e-06	6.09764e-07	-1.37288e-06	-1.77331e-07	3.98113e-06	3.36647e-06	
-1.35893e-06	-1.75535e-07	4.72294e-06	6.03501e-07	-1.3588e-06	-1.75471e-07	3.94103e-06	3.33264e-06	
-1.345e-06	-1.73692e-07	4.67502e-06	5.97305e-07	-1.34487e-06	-1.7363e-07	3.90133e-06	3.29916e-06	
-1.3312e-06	-1.7187e-07	4.62759e-06	5.91174e-07	-1.33108e-06	-1.71811e-07	3.86202e-06	3.266e-06	
-1.31756e-06	-1.70068e-07	4.58064e-06	5.85108e-07	-1.31744e-06	-1.70011e-07	3.82311e-06	3.23318e-06	
-1.30405e-06	-1.68286e-07	4.53417e-06	5.79105e-07	-1.30394e-06	-1.68231e-07	3.7846e-06	3.20069e-06	
-1.29069e-06	-1.66523e-07	4.48819e-06	5.73166e-07	-1.29058e-06	-1.66471e-07	3.74647e-06	3.16851e-06	
-1.27747e-06	-1.6478e-07	4.44267e-06	5.6729e-07	-1.27736e-06	-1.6473e-07	3.70872e-06	3.13667e-06	
-1.26438e-06	-1.63056e-07	4.39762e-06	5.61475e-07	-1.26428e-06	-1.63008e-07	3.67135e-06	3.10513e-06	
-1.25144e-06	-1.61351e-07	4.35303e-06	5.55722e-07	-1.25134e-06	-1.61304e-07	3.63436e-06	3.07392e-06	
-1.23862e-06	-1.59665e-07	4.3089e-06	5.50028e-07	-1.23853e-06	-1.5962e-07	3.59774e-06	3.04301e-06	
-1.22595e-06	-1.57997e-07	4.26522e-06	5.44395e-07	-1.22586e-06	-1.57954e-07	3.56149e-06	3.01242e-06	
-1.2134e-06	-1.56347e-07	4.22199e-06	5.38821e-07	-1.21332e-06	-1.56306e-07	3.5256e-06	2.98212e-06	
-1.20099e-06	-1.54716e-07	4.1792e-06	5.33306e-07	-1.2009e-06	-1.54676e-07	3.49008e-06	2.95214e-06	
-1.1887e-06	-1.53102e-07	4.13685e-06	5.27848e-07	-1.18862e-06	-1.53064e-07	3.45491e-06	2.92245e-06	
-1.17654e-06	-1.51506e-07	4.09493e-06	5.22448e-07	-1.17647e-06	-1.51469e-07	3.42009e-06	2.89306e-06	
-1.16451e-06	-1.49927e-07	4.05344e-06	5.17104e-07	-1.16444e-06	-1.49891e-07	3.38563e-06	2.86396e-06	
-1.15261e-06	-1.48365e-07	4.01238e-06	5.11816e-07	-1.15254e-06	-1.48331e-07	3.35151e-06	2.83515e-06	
-1.14083e-06	-1.46821e-07	3.97173e-06	5.06583e-07	-1.14076e-06	-1.46788e-07	3.31773e-06	2.80663e-06	
-1.12917e-06	-1.45293e-07	3.9315e-06	5.01405e-07	-1.1291e-06	-1.45261e-07	3.2843e-06	2.7784e-06	
-1.11763e-06	-1.43782e-07	3.89168e-06	4.96281e-07	-1.11757e-06	-1.43751e-07	3.2512e-06	2.75045e-06	
-1.10621e-06	-1.42287e-07	3.85227e-06	4.91211e-07	-1.10615e-06	-1.42257e-07	3.21843e-06	2.72278e-06	
-1.09492e-06	-1.40808e-07	3.81326e-06	4.86193e-07	-1.09486e-06	-1.4078e-07	3.186e-06	2.69538e-06	
-1.08373e-06	-1.39345e-07	3.77465e-06	4.81228e-07	-1.08368e-06	-1.39318e-07	3.15389e-06	2.66826e-06	
-1.07267e-06	-1.37898e-07	3.73644e-06	4.76315e-07	-1.07262e-06	-1.37872e-07	3.1221e-06	2.64141e-06	
-1.06172e-06	-1.36467e-07	3.69861e-06	4.71453e-07	-1.06167e-06	-1.36442e-07	3.09063e-06	2.61483e-06	
-1.05088e-06	-1.35051e-07	3.66117e-06	4.66642e-07	-1.05083e-06	-1.35027e-07	3.05948e-06	2.58852e-06	
-1.04016e-06	-1.3365e-07	3.62411e-06	4.6188e-07	-1.04011e-06	-1.33627e-07	3.02865e-06	2.56247e-06	
-1.02955e-06	-1.32265e-07	3.58743e-06	4.57168e-07	-1.0295e-06	-1.32242e-07	2.99812e-06	2.53668e-06	
-1.01904e-06	-1.30894e-07	3.55113e-06	4.52506e-07	-1.019e-06	-1.30873e-07	2.9679e-06	2.51115e-06	
-1.00865e-06	-1.29538e-07	3.51519e-06	4.47891e-07	-1.00861e-06	-1.29518e-07	2.93798e-06	2.48587e-06	
-9.98363e-07	-1.28197e-07	3.47962e-06	4.43325e-07	-9.98323e-07	-1.28177e-07	2.90837e-06	2.46085e-06	
-9.88183e-07	-1.2687e-07	3.44442e-06	4.38806e-07	-9.88144e-07	-1.26851e-07	2.87905e-06	2.43608e-06	
-9.78108e-07	-1.25557e-07	3.40957e-06	4.34334e-07	-9.78071e-07	-1.25539e-07	2.85003e-06	2.41156e-06	
-9.68138e-07	-1.24258e-07	3.37508e-06	4.29908e-07	-9.68102e-07	-1.24241e-07	2.8213e-06	2.38728e-06	
-9.58271e-07	-1.22973e-07	3.34093e-06	4.25529e-07	-9.58237e-07	-1.22956e-07	2.79286e-06	2.36324e-06	
-9.48506e-07	-1.21702e-07	3.30714e-06	4.21194e-07	-9.48473e-07	-1.21686e-07	2.76471e-06	2.33945e-06	
-9.38842e-07	-1.20445e-07	3.27369e-06	4.16905e-07	-9.3881e-07	-1.20429e-07	2.73684e-06	2.3159e-06	
-9.29277e-07	-1.19201e-07	3.24058e-06	4.1266e-07	-9.29247e-07	-1.19186e-07	2.70925e-06	2.29258e-06	
-9.19812e-07	-1.1797e-07	3.20781e-06	4.08459e-07	-9.19782e-07	-1.17955e-07	2.68194e-06	2.26949e-06	
-9.10444e-07	-1.16752e-07	3.17537e-06	4.04301e-07	-9.10415e-07	-1.16738e-07	2.6549e-06	2.24664e-06	
-9.01172e-07	-1.15547e-07	3.14327e-06	4.00187e-07	-9.01145e-07	-1.15534e-07	2.62814e-06	2.22402e-06	
-8.91997e-07	-1.14355e-07	3.11149e-06	3.96115e-07	-8.91971e-07	-1.14342e-07	2.60165e-06	2.20162e-06	
-8.82916e-07	-1.13176e-07	3.08003e-06	3.92085e-07	-8.82891e-07	-1.13164e-07	2.57542e-06	2.17945e-06	
-8.73929e-07	-1.12009e-07	3.04889e-06	3.88096e-07	-8.73904e-07	-1.11997e-07	2.54945e-06	2.1575e-06	
-8.65034e-07	-1.10855e-07	3.01807e-06	3.84149e-07	-8.65011e-07	-1.10844e-07	2.52375e-06	2.13577e-06	
-8.56231e-07	-1.09713e-07	2.98756e-06	3.80243e-07	-8.56209e-07	-1.09702e-07	2.49831e-06	2.11426e-06	
-8.47519e-07	-1.08583e-07	2.95736e-06	3.76377e-07	-8.47497e-07	-1.08572e-07	2.47312e-06	2.09297e-06	
-8.38896e-07	-1.07465e-07	2.92747e-06	3.72551e-07	-8.38875e-07	-1.07455e-07	2.44819e-06	2.07188e-06	
-8.30362e-07	-1.06359e-07	2.89789e-06	3.68764e-07	-8.30342e-07	-1.06349e-07	2.42351e-06	2.05101e-06	
-8.21916e-07	-1.05264e-07	2.8686e-06	3.65016e-07	-8.21897e-07	-1.05255e-07	2.39907e-06	2.03035e-06	
-8.13557e-07	-1.04181e-07	2.83961e-06	3.61307e-07	-8.13539e-07	-1.04172e-07	2.37488e-06	2.0099e-06	
-8.05284e-07	-1.0311e-07	2.81092e-06	3.57637e-07	-8.05266e-07	-1.03101e-07	2.35094e-06	1.98965e-06	
-7.97096e-07	-1.02049e-07	2.78252e-06	3.54004e-07	-7.97079e-07	-1.02041e-07	2.32724e-06	1.96961e-06	
-7.88992e-07	-1.01e-07	2.7544e-06	3.50408e-07	-7.88976e-07	-1.00992e-07	2.30377e-06	1.94977e-06	
-7.80971e-07	-9.99625e-08	2.72658e-06	3.46849e-07	-7.80956e-07	-9.99548e-08	2.28055e-06	1.93013e-06	
-7.73033e-07	-9.89355e-08	2.69903e-06	3.43327e-07	-7.73018e-07	-9.89281e-08	2.25755e-06	1.91068e-06	
-7.65177e-07	-9.79193e-08	2.67176e-06	3.39842e-07	-7.65162e-07	-9.79122e-08	2.23479e-06	1.89143e-06	
-7.57401e-07	-9.69139e-08	2.64478e-06	3.36392e-07	-7.57387e-07	-9.6907e-08	2.21226e-06	1.87237e-06	
-7.49705e-07	-9.5919e-08	2.61806e-06	3.32977e-07	-7.49691e-07	-9.59124e-08	2.18995e-06	1.85351e-06	
-7.42088e-07	-9.49345e-08	2.59162e-06	3.29598e-07	-7.42075e-07	-9.49282e-08	2.16787e-06	1.83483e-06	
-7.34549e-07	-9.39604e-08	2.56544e-06	3.26253e-07	-7.34536e-07	-9.39543e-08	2.14602e-06	1.81634e-06	
-7.27087e-07	-9.29965e-08	2.53953e-06	3.22943e-07	-7.27075e-07	-9.29906e-08	2.12438e-06	1.79804e-06	
-7.19702e-07	-9.20427e-08	2.51388e-06	3.19666e-07	-7.1969e-07	-9.20371e-08	2.10296e-06	1.77992e-06	
-7.12393e-07	-9.1099e-08	2.4885e-06	3.16423e-07	-7.12382e-07	-9.10936e-08	2.08175e-06	1.76199e-06	
-7.05158e-07	-9.01651e-08	2.46337e-06	3.13214e-07	-7.05148e-07	-9.01599e-08	2.06076e-06	1.74423e-06	
-6.97998e-07	-8.9241e-08	2.43849e-06	3.10037e-07	-6.97988e-07	-8.9236e-08	2.03998e-06	1.72665e-06	
-6.90911e-07	-8.83266e-08	2.41387e-06	3.06893e-07	-6.90901e-07	-8.83218e-08	2.01941e-06	1.70925e-06	
-6.83897e-07	-8.74218e-08	2.3895e-06	3.03781e-07	-6.83888e-07	-8.74171e-08	1.99905e-06	1.69203e-06	
-6.76954e-07	-8.65264e-08	2.36537e-06	3.00702e-07	-6.76945e-07	-8.6522e-08	1.9789e-06	1.67497e-06	
-6.70083e-07	-8.56404e-08	2.34149e-06	2.97653e-07	-6.70075e-07	-8.56361e-08	1.95894e-06	1.65809e-06	
-6.63282e-07	-8.47636e-08	2.31785e-06	2.94636e-07	-6.63274e-07	-8.47595e-08	1.93919e-06	1.64138e-06	
-6.56551e-07	-8.3896e-08	2.29446e-06	2.9165e-07	-6.56543e-07	-8.38921e-08	1.91964e-06	1.62484e-06	
-6.49888e-07	-8.30375e-08	2.27129e-06	2.88694e-07	-6.49881e-07	-8.30337e-08	1.90028e-06	1.60846e-06	
-6.43294e-07	-8.21879e-08	2.24837e-06	2.85769e-07	-6.43287e-07	-8.21843e-08	1.88112e-06	1.59225e-06	
-6.36767e-07	-8.13472e-08	2.22567e-06	2.82873e-07	-6.3676e-07	-8.13437e-08	1.86215e-06	1.5762e-06	
-6.30307e-07	-8.05152e-08	2.20321e-06	2.80007e-07	-6.303e-07	-8.05119e-08	1.84337e-06	1.56031e-06	
-6.23913e-07	-7.9692e-08	2.18097e-06	2.77171e-07	-6.23907e-07	-7.96887e-08	1.82478e-06	1.54459e-06	
-6.17585e-07	-7.88772e-08	2.15896e-06	2.74363e-07	-6.17578e-07	-7.88741e-08	1.80638e-06	1.52902e-06	
-6.11321e-07	-7.8071e-08	2.13717e-06	2.71584e-07	-6.11315e-07	-7.8068e-08	1.78817e-06	1.5136e-06	
-6.05121e-07	-7.72732e-08	2.1156e-06	2.68834e-07	-6.05115e-07	-7.72703e-08	1.77014e-06	1.49835e-06	
-5.98984e-07	-7.64836e-08	2.09425e-06	2.66112e-07	-5.98979e-07	-7.64808e-08	1.75229e-06	1.48324e-06	
-5.92911e-07	-7.57023e-08	2.07312e-06	2.63417e-07	-5.92905e-07	-7.56996e-08	1.73462e-06	1.46829e-06	
-5.86899e-07	-7.49291e-08	2.0522e-06	2.6075e-07	-5.86893e-07	-7.49265e-08	1.71713e-06	1.45349e-06	
-5.80948e-07	-7.41639e-08	2.03149e-06	2.5811e-07	-5.80943e-07	-7.41614e-08	1.69981e-06	1.43884e-06	
-5.75059e-07	-7.34066e-08	2.01099e-06	2.55497e-07	-5.75054e-07	-7.34043e-08	1.68267e-06	1.42433e-06	
-5.69229e-07	-7.26572e-08	1.9907e-06	2.52911e-07	-5.69225e-07	-7.2655e-08	1.6657e-06	1.40997e-06	
-5.63459e-07	-7.19156e-08	1.97061e-06	2.50351e-07	-5.63455e-07	-7.19134e-08	1.64891e-06	1.39576e-06	
-5.57748e-07	-7.11817e-08	1.95073e-06	2.47818e-07	-5.57744e-07	-7.11796e-08	1.63228e-06	1.38169e-06	
-5.52095e-07	-7.04554e-08	1.93105e-06	2.4531e-07	-5.52091e-07	-7.04534e-08	1.61582e-06	1.36776e-06	
-5.465e-07	-6.97366e-08	1.91157e-06	2.42827e-07	-5.46496e-07	-6.97347e-08	1.59952e-06	1.35397e-06	
-5.40962e-07	-6.90253e-08	1.89228e-06	2.40371e-07	-5.40958e-07	-6.90234e-08	1.5834e-06	1.34032e-06	
-5.3548e-07	-6.83213e-08	1.87319e-06	2.37939e-07	-5.35477e-07	-6.83195e-08	1.56743e-06	1.3268e-06	
-5.30055e-07	-6.76247e-08	1.8543e-06	2.35531e-07	-5.30051e-07	-6.76229e-08	1.55162e-06	1.31343e-06	
-5.24684e-07	-6.69352e-08	1.83559e-06	2.33149e-07	-5.24681e-07	-6.69335e-08	1.53598e-06	1.30018e-06	
-5.19369e-07	-6.62528e-08	1.81707e-06	2.3079e-07	-5.19365e-07	-6.62512e-08	1.52049e-06	1.28707e-06	
-5.14107e-07	-6.55775e-08	1.79875e-06	2.28456e-07	-5.14104e-07	-6.5576e-08	1.50515e-06	1.2741e-06	
-5.08899e-07	-6.49092e-08	1.7806e-06	2.26146e-07	-5.08896e-07	-6.49078e-08	1.48998e-06	1.26125e-06	
-5.03745e-07	-6.42478e-08	1.76264e-06	2.23859e-07	-5.03742e-07	-6.42464e-08	1.47495e-06	1.24853e-06	
-4.98642e-07	-6.35933e-08	1.74486e-06	2.21595e-07	-4.9864e-07	-6.35919e-08	1.46008e-06	1.23595e-06	
-4.93592e-07	-6.29455e-08	1.72726e-06	2.19354e-07	-4.93589e-07	-6.29441e-08	1.44535e-06	1.22348e-06	
-4.88593e-07	-6.23043e-08	1.70984e-06	2.17136e-07	-4.88591e-07	-6.23031e-08	1.43078e-06	1.21115e-06	
-4.83645e-07	-6.16698e-08	1.6926e-06	2.14941e-07	-4.83643e-07	-6.16686e-08	1.41635e-06	1.19893e-06	
-4.78748e-07	-6.10419e-08	1.67553e-06	2.12768e-07	-4.78745e-07	-6.10407e-08	1.40207e-06	1.18685e-06	
-4.739e-07	-6.04204e-08	1.65863e-06	2.10617e-07	-4.73898e-07	-6.04193e-08	1.38793e-06	1.17488e-06	
-4.69102e-07	-5.98053e-08	1.6419e-06	2.08488e-07	-4.691e-07	-5.98042e-08	1.37393e-06	1.16303e-06	
-4.64352e-07	-5.91966e-08	1.62535e-06	2.06381e-07	-4.6435e-07	-5.91955e-08	1.36008e-06	1.1513e-06	
-4.59651e-07	-5.85941e-08	1.60896e-06	2.04295e-07	-4.59649e-07	-5.85931e-08	1.34636e-06	1.13969e-06	
-4.54998e-07	-5.79978e-08	1.59273e-06	2.0223e-07	-4.54996e-07	-5.79969e-08	1.33278e-06	1.1282e-06	
-4.50392e-07	-5.74077e-08	1.57667e-06	2.00186e-07	-4.5039e-07	-5.74068e-08	1.31934e-06	1.11683e-06	
-4.45833e-07	-5.68237e-08	1.56077e-06	1.98163e-07	-4.45831e-07	-5.68228e-08	1.30604e-06	1.10556e-06	
-4.4132e-07	-5.62457e-08	1.54504e-06	1.96161e-07	-4.41319e-07	-5.62448e-08	1.29287e-06	1.09441e-06	
-4.36854e-07	-5.56736e-08	1.52946e-06	1.94179e-07	-4.36852e-07	-5.56727e-08	1.27983e-06	1.08338e-06	
-4.32432e-07	-5.51074e-08	1.51404e-06	1.92217e-07	-4.32431e-07	-5.51066e-08	1.26693e-06	1.07245e-06	
-4.28056e-07	-5.4547e-08	1.49877e-06	1.90275e-07	-4.28054e-07	-5.45462e-08	1.25415e-06	1.06164e-06	
-4.23724e-07	-5.39924e-08	1.48366e-06	1.88353e-07	-4.23722e-07	-5.39916e-08	1.2415e-06	1.05093e-06	
-4.19436e-07	-5.34434e-08	1.4687e-06	1.8645e-07	-4.19435e-07	-5.34427e-08	1.22898e-06	1.04033e-06	
-4.15192e-07	-5.29002e-08	1.45389e-06	1.84566e-07	-4.1519e-07	-5.28995e-08	1.21659e-06	1.02984e-06	
-4.10991e-07	-5.23625e-08	1.43923e-06	1.82702e-07	-4.10989e-07	-5.23618e-08	1.20432e-06	1.01946e-06	
-4.06832e-07	-5.18303e-08	1.42472e-06	1.80857e-07	-4.06831e-07	-5.18297e-08	1.19218e-06	1.00918e-06	
-4.02716e-07	-5.13036e-08	1.41036e-06	1.7903e-07	-4.02715e-07	-5.1303e-08	1.18015e-06	9.99e-07	
-3.98642e-07	-5.07823e-08	1.39614e-06	1.77222e-07	-3.98641e-07	-5.07817e-08	1.16825e-06	9.88925e-07	
-3.94609e-07	-5.02663e-08	1.38207e-06	1.75432e-07	-3.94608e-07	-5.02657e-08	1.15647e-06	9.78952e-07	
-3.90617e-07	-4.97556e-08	1.36814e-06	1.7366e-07	-3.90616e-07	-4.97551e-08	1.14481e-06	9.69079e-07	
-3.86666e-07	-4.92502e-08	1.35434e-06	1.71907e-07	-3.86665e-07	-4.92497e-08	1.13327e-06	9.59306e-07	
-3.82754e-07	-4.875e-08	1.34069e-06	1.70171e-07	-3.82753e-07	-4.87495e-08	1.12184e-06	9.49632e-07	
-3.78883e-07	-4.82548e-08	1.32718e-06	1.68452e-07	-3.78882e-07	-4.82544e-08	1.11053e-06	9.40055e-07	
-3.75051e-07	-4.77648e-08	1.3138e-06	1.66752e-07	-3.7505e-07	-4.77643e-08	1.09933e-06	9.30574e-07	
-3.71257e-07	-4.72798e-08	1.30055e-06	1.65068e-07	-3.71256e-07	-4.72793e-08	1.08824e-06	9.21189e-07	
-3.67503e-07	-4.67997e-08	1.28745e-06	1.63401e-07	-3.67502e-07	-4.67993e-08	1.07727e-06	9.11899e-07	
-3.63786e-07	-4.63246e-08	1.27447e-06	1.61752e-07	-3.63785e-07	-4.63242e-08	1.0664e-06	9.02702e-07	
-3.60107e-07	-4.58543e-08	1.26162e-06	1.60119e-07	-3.60106e-07	-4.58539e-08	1.05565e-06	8.93599e-07	
-3.56465e-07	-4.53889e-08	1.24891e-06	1.58503e-07	-3.56465e-07	-4.53885e-08	1.045e-06	8.84586e-07	
-3.52861e-07	-4.49282e-08	1.23632e-06	1.56903e-07	-3.5286e-07	-4.49278e-08	1.03447e-06	8.75665e-07	
-3.49293e-07	-4.44722e-08	1.22386e-06	1.55319e-07	-3.49292e-07	-4.44719e-08	1.02403e-06	8.66834e-07	
-3.45761e-07	-4.40209e-08	1.21152e-06	1.53751e-07	-3.4576e-07	-4.40206e-08	1.01371e-06	8.58091e-07	
-3.42265e-07	-4.35742e-08	1.19931e-06	1.52199e-07	-3.42264e-07	-4.35739e-08	1.00349e-06	8.49437e-07	
-3.38804e-07	-4.31321e-08	1.18722e-06	1.50663e-07	-3.38804e-07	-4.31318e-08	9.93366e-07	8.4087e-07	
-3.35379e-07	-4.26945e-08	1.17526e-06	1.49143e-07	-3.35378e-07	-4.26942e-08	9.83349e-07	8.3239e-07	
-3.31988e-07	-4.22614e-08	1.16341e-06	1.47637e-07	-3.31988e-07	-4.22611e-08	9.73433e-07	8.23995e-07	
-3.28632e-07	-4.18327e-08	1.15169e-06	1.46147e-07	-3.28631e-07	-4.18324e-08	9.63617e-07	8.15684e-07	
-3.2531e-07	-4.14084e-08	1.14008e-06	1.44673e-07	-3.25309e-07	-4.14081e-08	9.539e-07	8.07457e-07	
-3.22021e-07	-4.09884e-08	1.12859e-06	1.43213e-07	-3.22021e-07	-4.09881e-08	9.44281e-07	7.99314e-07	
-3.18766e-07	-4.05727e-08	1.11722e-06	1.41768e-07	-3.18766e-07	-4.05725e-08	9.34759e-07	7.91252e-07	
-3.15544e-07	-4.01613e-08	1.10596e-06	1.40337e-07	-3.15543e-07	-4.0161e-08	9.25333e-07	7.83272e-07	
-3.12354e-07	-3.9754e-08	1.09481e-06	1.38921e-07	-3.12354e-07	-3.97538e-08	9.16002e-07	7.75372e-07	
-3.09197e-07	-3.9351e-08	1.08378e-06	1.37519e-07	-3.09197e-07	-3.93507e-08	9.06765e-07	7.67552e-07	
-3.06072e-07	-3.8952e-08	1.07286e-06	1.36132e-07	-3.06072e-07	-3.89518e-08	8.97621e-07	7.59811e-07	
-3.02979e-07	-3.85571e-08	1.06205e-06	1.34758e-07	-3.02978e-07	-3.85569e-08	8.88569e-07	7.52147e-07	
-2.99917e-07	-3.81662e-08	1.05134e-06	1.33399e-07	-2.99916e-07	-3.8166e-08	8.79609e-07	7.44562e-07	
-2.96886e-07	-3.77794e-08	1.04075e-06	1.32053e-07	-2.96885e-07	-3.77792e-08	8.70739e-07	7.37052e-07	
-2.93885e-07	-3.73964e-08	1.03026e-06	1.30721e-07	-2.93885e-07	-3.73963e-08	8.61959e-07	7.29618e-07	
-2.90915e-07	-3.70174e-08	1.01988e-06	1.29402e-07	-2.90915e-07	-3.70173e-08	8.53267e-07	7.2226e-07	
-2.87976e-07	-3.66423e-08	1.0096e-06	1.28097e-07	-2.87975e-07	-3.66421e-08	8.44663e-07	7.14975e-07	
-2.85066e-07	-3.62709e-08	9.99431e-07	1.26805e-07	-2.85065e-07	-3.62708e-08	8.36146e-07	7.07764e-07	
-2.82185e-07	-3.59034e-08	9.8936e-07	1.25526e-07	-2.82185e-07	-3.59033e-08	8.27714e-07	7.00626e-07	
-2.79334e-07	-3.55396e-08	9.79391e-07	1.2426e-07	-2.79333e-07	-3.55395e-08	8.19368e-07	6.93559e-07	
-2.76511e-07	-3.51795e-08	9.69522e-07	1.23006e-07	-2.76511e-07	-3.51794e-08	8.11105e-07	6.86564e-07	
-2.73717e-07	-3.48231e-08	9.59753e-07	1.21766e-07	-2.73717e-07	-3.4823e-08	8.02926e-07	6.79639e-07	
-2.70952e-07	-3.44703e-08	9.50083e-07	1.20537e-07	-2.70952e-07	-3.44702e-08	7.9483e-07	6.72785e-07	
-2.68214e-07	-3.41212e-08	9.4051e-07	1.19322e-07	-2.68214e-07	-3.4121e-08	7.86815e-07	6.65999e-07	
-2.65504e-07	-3.37755e-08	9.31033e-07	1.18118e-07	-2.65504e-07	-3.37754e-08	7.78881e-07	6.59282e-07	
-2.62822e-07	-3.34334e-08	9.21653e-07	1.16927e-07	-2.62822e-07	-3.34333e-08	7.71027e-07	6.52633e-07	
-2.60167e-07	-3.30948e-08	9.12366e-07	1.15748e-07	-2.60167e-07	-3.30947e-08	7.63253e-07	6.4605e-07	
-2.57539e-07	-3.27596e-08	9.03174e-07	1.14581e-07	-2.57538e-07	-3.27595e-08	7.55556e-07	6.39534e-07	
-2.54937e-07	-3.24279e-08	8.94074e-07	1.13425e-07	-2.54937e-07	-3.24278e-08	7.47938e-07	6.33084e-07	
-2.52362e-07	-3.20995e-08	8.85066e-07	1.12281e-07	-2.52361e-07	-3.20994e-08	7.40396e-07	6.26699e-07	
-2.49812e-07	-3.17744e-08	8.76148e-07	1.11149e-07	-2.49812e-07	-3.17743e-08	7.3293e-07	6.20378e-07	
-2.47289e-07	-3.14527e-08	8.67321e-07	1.10028e-07	-2.47289e-07	-3.14526e-08	7.2554e-07	6.14121e-07	
-2.44791e-07	-3.11342e-08	8.58583e-07	1.08919e-07	-2.44791e-07	-3.11342e-08	7.18224e-07	6.07927e-07	
-2.42318e-07	-3.0819e-08	8.49932e-07	1.07821e-07	-2.42318e-07	-3.08189e-08	7.10981e-07	6.01796e-07	
-2.39871e-07	-3.0507e-08	8.41369e-07	1.06733e-07	-2.39871e-07	-3.05069e-08	7.03812e-07	5.95726e-07	
-2.37448e-07	-3.01982e-08	8.32893e-07	1.05657e-07	-2.37448e-07	-3.01981e-08	6.96716e-07	5.89717e-07	
-2.3505e-07	-2.98925e-08	8.24502e-07	1.04592e-07	-2.3505e-07	-2.98924e-08	6.8969e-07	5.8377e-07	
-2.32676e-07	-2.95899e-08	8.16195e-07	1.03537e-07	-2.32676e-07	-2.95898e-08	6.82736e-07	5.77882e-07	
-2.30326e-07	-2.92904e-08	8.07972e-07	1.02493e-07	-2.30326e-07	-2.92903e-08	6.75852e-07	5.72053e-07	
-2.28e-07	-2.89939e-08	7.99832e-07	1.0146e-07	-2.28e-07	-2.89939e-08	6.69037e-07	5.66284e-07	
-2.25697e-07	-2.87005e-08	7.91774e-07	1.00437e-07	-2.25697e-07	-2.87004e-08	6.62291e-07	5.60572e-07	
-2.23418e-07	-2.841e-08	7.83798e-07	9.94246e-08	-2.23418e-07	-2.841e-08	6.55613e-07	5.54919e-07	
-2.21161e-07	-2.81225e-08	7.75901e-07	9.84223e-08	-2.21161e-07	-2.81225e-08	6.49002e-07	5.49322e-07	
-2.18928e-07	-2.78379e-08	7.68085e-07	9.74301e-08	-2.18928e-07	-2.78379e-08	6.42458e-07	5.43781e-07	
-2.16717e-07	-2.75563e-08	7.60347e-07	9.64479e-08	-2.16717e-07	-2.75562e-08	6.3598e-07	5.38297e-07	
-2.14529e-07	-2.72774e-08	7.52687e-07	9.54756e-08	-2.14529e-07	-2.72774e-08	6.29568e-07	5.32868e-07	
-2.12362e-07	-2.70014e-08	7.45105e-07	9.45132e-08	-2.12362e-07	-2.70014e-08	6.2322e-07	5.27493e-07	
-2.10218e-07	-2.67282e-08	7.37598e-07	9.35604e-08	-2.10218e-07	-2.67282e-08	6.16936e-07	5.22173e-07	
-2.08095e-07	-2.64578e-08	7.30168e-07	9.26173e-08	-2.08095e-07	-2.64578e-08	6.10715e-07	5.16907e-07	
-2.05994e-07	-2.61902e-08	7.22812e-07	9.16837e-08	-2.05994e-07	-2.61901e-08	6.04557e-07	5.11693e-07	
-2.03914e-07	-2.59252e-08	7.15531e-07	9.07595e-08	-2.03914e-07	-2.59252e-08	5.98461e-07	5.06533e-07	
-2.01855e-07	-2.56629e-08	7.08323e-07	8.98447e-08	-2.01855e-07	-2.56629e-08	5.92427e-07	5.01424e-07	
-1.99817e-07	-2.54033e-08	7.01187e-07	8.89391e-08	-1.99817e-07	-2.54033e-08	5.86454e-07	4.96367e-07	
-1.978e-07	-2.51464e-08	6.94124e-07	8.80426e-08	-1.978e-07	-2.51463e-08	5.80541e-07	4.91361e-07	
-1.95803e-07	-2.4892e-08	6.87132e-07	8.71552e-08	-1.95802e-07	-2.4892e-08	5.74687e-07	4.86405e-07	
-1.93826e-07	-2.46403e-08	6.8021e-07	8.62767e-08	-1.93826e-07	-2.46402e-08	5.68893e-07	4.81499e-07	
-1.91869e-07	-2.43911e-08	6.73358e-07	8.54072e-08	-1.91869e-07	-2.4391e-08	5.63157e-07	4.76643e-07	
